fold,cutoff_date,merchant_id,merchant_category,n_days,q_hat,raw_pinball_p10,raw_pinball_p50,raw_pinball_p90,raw_coverage,cal_pinball_p10,cal_pinball_p50,cal_pinball_p90,cal_coverage,ordering_violations
10,2026-06-05,mcht_food_01,food_delivery,14,-873.75,3173.333214285715,4246.582142857143,2923.9722142857145,0.6428571428571429,3335.600372789118,4246.582142857143,2899.008036054421,0.6428571428571429,0
10,2026-06-05,mcht_food_02,food_delivery,14,-873.75,4896.563928571429,6709.103571428573,9066.304428571426,0.8571428571428571,4809.189304761904,6709.103571428573,9103.750695918365,0.8571428571428571,0
10,2026-06-05,mcht_food_03,food_delivery,14,-873.75,7564.780285714286,18889.428214285716,22390.707357142852,1.0,7477.405661904763,18889.428214285716,22303.332733333336,1.0,0
10,2026-06-05,mcht_mkt_01,marketplace,14,-873.75,23567.982642857143,53257.81999999999,51263.33171428571,0.9285714285714286,23480.608019047617,53257.81999999999,51238.36753605441,0.9285714285714286,0
10,2026-06-05,mcht_mkt_02,marketplace,14,-873.75,20111.062,54158.36,41831.88178571428,0.7857142857142857,20148.508267346944,54158.36,41806.91760748298,0.7857142857142857,0
10,2026-06-05,mcht_mkt_03,marketplace,14,-873.75,67415.12071428572,160891.6842857143,74153.44371428572,0.7857142857142857,67452.56698163266,160891.6842857143,74128.47953605441,0.7857142857142857,0
10,2026-06-05,mcht_mkt_04,marketplace,14,-873.75,36884.82557142858,59474.05464285713,62549.67007142856,0.7142857142857143,37047.09272993197,59474.05464285713,62462.29544761903,0.7142857142857143,0
10,2026-06-05,mcht_saas_01,saas_subscription,14,-873.75,1132.6123571428566,3718.737142857143,2200.317714285714,0.35714285714285715,1686.8916517006892,3718.737142857143,2112.943090476189,0.14285714285714285,0
10,2026-06-05,mcht_saas_02,saas_subscription,14,-873.75,1521.4252857142849,4011.703571428573,4872.699357142856,0.7857142857142857,1621.2819986394559,4011.703571428573,4785.324733333332,0.7857142857142857,0
10,2026-06-05,mcht_saas_03,saas_subscription,14,-873.75,2022.768857142859,5310.651785714289,10686.950785714283,0.9285714285714286,1997.8046789115665,5310.651785714289,10599.57616190476,0.9285714285714286,0
10,2026-06-05,mcht_saas_04,saas_subscription,14,-873.75,1346.7900714285715,4191.8775000000005,1512.221285714286,1.0,1259.4154476190465,4191.8775000000005,1424.8466619047613,1.0,0
11,2026-06-19,mcht_d2c_01,d2c_ecommerce,14,607.93,6199.362571428572,14255.681071428573,7037.119500000002,0.6428571428571429,6216.732102040817,14255.681071428573,6924.217551020408,0.6428571428571429,0
11,2026-06-19,mcht_d2c_02,d2c_ecommerce,14,607.93,18903.49707142857,53595.15214285714,27118.881428571418,0.9285714285714286,18920.866602040816,53595.15214285714,27179.674785714273,0.9285714285714286,0
11,2026-06-19,mcht_d2c_03,d2c_ecommerce,14,607.93,16029.560571428568,34571.8425,14905.503428571425,0.7857142857142857,16003.5062755102,34571.8425,14951.207499999995,0.8571428571428571,0
11,2026-06-19,mcht_d2c_04,d2c_ecommerce,14,607.93,4212.314857142859,9006.020357142856,3963.6684999999998,0.7857142857142857,4186.2605612244915,9006.020357142856,3981.0380306122447,0.7857142857142857,0
11,2026-06-19,mcht_food_01,food_delivery,14,607.93,2938.0095714285717,4461.402142857142,3324.545499999999,0.7857142857142857,2868.5314489795924,4461.402142857142,3385.3388571428573,0.7857142857142857,0
11,2026-06-19,mcht_food_02,food_delivery,14,607.93,4804.068071428573,10952.167500000001,5876.527642857142,0.8571428571428571,4821.437602040818,10952.167500000001,5893.897173469387,0.8571428571428571,0
11,2026-06-19,mcht_food_03,food_delivery,14,607.93,5587.367071428574,15048.226428571432,18610.578928571427,0.8571428571428571,5561.312775510205,15048.226428571432,18671.372285714282,0.8571428571428571,0
11,2026-06-19,mcht_mkt_01,marketplace,14,607.93,27536.51814285714,42316.81071428571,24983.494714285705,0.7857142857142857,27510.463846938776,42316.81071428571,25000.864244897948,0.7857142857142857,0
11,2026-06-19,mcht_mkt_02,marketplace,14,607.93,22348.748142857145,55547.058928571445,26880.815000000002,0.6428571428571429,22366.117673469387,55547.058928571445,26767.9130510204,0.6428571428571429,0
11,2026-06-19,mcht_mkt_03,marketplace,14,607.93,60734.137928571436,102705.25714285715,49052.90714285713,0.9285714285714286,60751.507459183675,102705.25714285715,49113.700499999984,0.9285714285714286,0
11,2026-06-19,mcht_mkt_04,marketplace,14,607.93,34692.92835714286,72485.89107142857,36411.86378571428,0.42857142857142855,34580.02640816326,72485.89107142857,36298.96183673468,0.42857142857142855,0
11,2026-06-19,mcht_saas_01,saas_subscription,14,607.93,695.489857142857,2227.965357142857,1967.2502857142863,0.8571428571428571,756.2832142857142,2227.965357142857,1975.3441020408166,0.9285714285714286,0
11,2026-06-19,mcht_saas_02,saas_subscription,14,607.93,1698.7927142857147,3858.433928571428,2573.6121428571423,0.8571428571428571,1759.5860714285732,3858.433928571428,2547.557846938774,0.8571428571428571,0
11,2026-06-19,mcht_saas_03,saas_subscription,14,607.93,3716.878714285713,7389.666071428568,6096.2803571428585,0.8571428571428571,3777.6720714285716,7389.666071428568,6070.226061224491,0.8571428571428571,0
11,2026-06-19,mcht_saas_04,saas_subscription,14,607.93,2222.942928571429,3379.196785714286,1792.7727142857152,0.9285714285714286,2283.7362857142857,3379.196785714286,1810.1422448979606,0.9285714285714286,0
